PCON11CD,Constituency,Party,Chris Hanretty Leave Vote Share Estimate,Known Leave Vote Share (Y/N),Known Leave Vote Share - %,Difference between estimate and known
E14000752,Hornsey and Wood Green,Labour,18.5%,Yes,25.0%,6.5%
E14000561,"Birmingham, Erdington",Labour,57.5%,Yes,63.0%,5.5%
E14000982,Sunderland Central,Labour,54.7%,Yes,59.9%,5.3%
E14000985,Sutton Coldfield,Conservative,46.7%,Yes,51.7%,5.0%
E14000565,"Birmingham, Northfield",Labour,57.5%,Yes,61.8%,4.3%
E14000560,"Birmingham, Edgbaston",Labour,43.2%,Yes,47.3%,4.1%
E14000593,Brentford and Isleworth,Labour,39.5%,Yes,43.3%,3.8%
E14000925,Shipley,Conservative,48.5%,Yes,52.2%,3.7%
E14000732,Harrow West,Labour,41.4%,Yes,45.1%,3.7%
E14000880,"Plymouth, Sutton and Devonport",Conservative,50.9%,Yes,54.4%,3.5%
E14000567,"Birmingham, Selly Oak",Labour,43.6%,Yes,46.9%,3.3%
E14001008,Vauxhall,Labour,19.3%,Yes,22.4%,3.2%
S14000032,Glasgow North East,Scottish National Party,37.7%,Yes,40.7%,3.0%
E14000884,Portsmouth South,Conservative,48.9%,Yes,51.8%,2.9%
E14000870,Oldham East and Saddleworth,Labour,57.3%,Yes,59.9%,2.6%
S14000023,Edinburgh North and Leith,Scottish National Party,19.4%,Yes,21.8%,2.4%
E14001011,Walsall North,Labour,71.9%,Yes,74.2%,2.3%
E14001040,Wimbledon,Conservative,27.0%,Yes,29.4%,2.3%
E14000671,Dudley North,Labour,69.2%,Yes,71.4%,2.2%
E14000764,Islington South and Finsbury,Labour,26.1%,Yes,28.3%,2.1%
E14001044,Wirral West,Labour,42.8%,Yes,44.7%,1.9%
E14000872,Orpington,Conservative,56.0%,Yes,57.5%,1.5%
S14000033,Glasgow North West,Scottish National Party,30.0%,Yes,31.5%,1.5%
S14000035,Glasgow South West,Scottish National Party,39.4%,Yes,40.9%,1.5%
