seat,2001,2005,2010
Aberavon,-1.0,-1.0,-1.0
Aberdeen North,-1.0,-1.0,-1.0
Aberdeen South,-1.0,-1.0,-1.0
Aldershot,-1.0,-1.0,-1.0
Aldridge-Brownhills,-1.0,-1.0,-1.0
Amber Valley,-1.0,-1.0,-1.0
Angus,-1.0,-1.0,-1.0
Antrim East,2.7594242505627173,3.0544322166608717,10.683542710570629
Antrim North,13.684127849738944,23.356034337162914,20.44156212494547
Antrim South,13.119522977523845,17.06038819909602,23.008698963218407
Ashfield,-1.0,-1.0,-1.0
Ashford,-1.0,-1.0,-1.0
Aylesbury,-1.0,-1.0,-1.0
Banbury,-1.0,-1.0,-1.0
Barking,-1.0,-1.0,-1.0
Barnsley Central,-1.0,-1.0,-1.0
Basingstoke,-1.0,-1.0,-1.0
Bassetlaw,-1.0,-1.0,-1.0
Bath,-1.0,-1.0,-1.0
Battersea,-1.0,-1.0,-1.0
Beaconsfield,-1.0,-1.0,-1.0
Beckenham,-1.0,-1.0,-1.0
Bedford,-1.0,-1.0,-1.0
Bedfordshire Mid,-1.0,-1.0,-1.0
Bedfordshire North East,-1.0,-1.0,-1.0
Bedfordshire South West,-1.0,-1.0,-1.0
Belfast East,4.034030723779892,4.191629289190205,3.090225208405025
Belfast North,36.82818332769731,43.5518768265681,57.75304179577009
Belfast South,10.42878199123548,12.997164512650583,-1.0
Belfast West,98.09417439071532,108.63620807638225,121.7264013653272
Birkenhead,-1.0,-1.0,-1.0
Birmingham Edgbaston,-1.0,-1.0,-1.0
Birmingham Erdington,-1.0,-1.0,-1.0
Birmingham Hall Green,-1.0,-1.0,-1.0
Birmingham Hodge Hill,-1.0,-1.0,-1.0
Birmingham Ladywood,-1.0,-1.0,-1.0
Birmingham Northfield,-1.0,-1.0,-1.0
Birmingham Perry Barr,-1.0,-1.0,-1.0
Birmingham Selly Oak,-1.0,-1.0,-1.0
Birmingham Yardley,-1.0,-1.0,-1.0
Bishop Auckland,-1.0,-1.0,-1.0
Blackburn,-1.0,-1.0,-1.0
Blackpool South,-1.0,-1.0,-1.0
Blaenau Gwent,-1.0,-1.0,-1.0
Blaydon,-1.0,-1.0,-1.0
Blyth Valley,-1.0,-1.0,-1.0
Bolsover,-1.0,-1.0,-1.0
Bolton North East,-1.0,-1.0,-1.0
Bolton South East,-1.0,-1.0,-1.0
Bolton West,-1.0,-1.0,-1.0
Bootle,-1.0,-1.0,-1.0
Bosworth,-1.0,-1.0,-1.0
Bournemouth East,-1.0,-1.0,-1.0
Bournemouth West,-1.0,-1.0,-1.0
Bracknell,-1.0,-1.0,-1.0
Bradford South,-1.0,-1.0,-1.0
Bradford West,-1.0,-1.0,-1.0
Braintree,-1.0,-1.0,-1.0
Brent North,-1.0,-1.0,-1.0
Bridgend,-1.0,-1.0,-1.0
Brighton Kemptown,-1.0,-1.0,-1.0
Brighton Pavilion,-1.0,-1.0,-1.0
Bristol East,-1.0,-1.0,-1.0
Bristol North West,-1.0,-1.0,-1.0
Bristol South,-1.0,-1.0,-1.0
Bristol West,-1.0,-1.0,-1.0
Bromsgrove,-1.0,-1.0,-1.0
Broxbourne,-1.0,-1.0,-1.0
Broxtowe,-1.0,-1.0,-1.0
Buckingham,-1.0,-1.0,-1.0
Burnley,-1.0,-1.0,-1.0
Burton,-1.0,-1.0,-1.0
Bury North,-1.0,-1.0,-1.0
Bury South,-1.0,-1.0,-1.0
Caerphilly,-1.0,-1.0,-1.0
Calder Valley,-1.0,-1.0,-1.0
Cambridge,-1.0,-1.0,-1.0
Cambridgeshire North East,-1.0,-1.0,-1.0
Cambridgeshire North West,-1.0,-1.0,-1.0
Cambridgeshire South,-1.0,-1.0,-1.0
Cambridgeshire South East,-1.0,-1.0,-1.0
Cannock Chase,-1.0,-1.0,-1.0
Canterbury,-1.0,-1.0,-1.0
Cardiff Central,-1.0,-1.0,-1.0
Cardiff North,-1.0,-1.0,-1.0
Cardiff West,-1.0,-1.0,-1.0
Carlisle,-1.0,-1.0,-1.0
Castle Point,-1.0,-1.0,-1.0
Charnwood,-1.0,-1.0,-1.0
Cheadle,-1.0,-1.0,-1.0
Chelmsford,-1.0,-1.0,-1.0
Cheltenham,-1.0,-1.0,-1.0
"Chester, City of",-1.0,-1.0,-1.0
Chesterfield,-1.0,-1.0,-1.0
Chichester,-1.0,-1.0,-1.0
Chipping Barnet,-1.0,-1.0,-1.0
Chorley,-1.0,-1.0,-1.0
Christchurch,-1.0,-1.0,-1.0
Cleethorpes,-1.0,-1.0,-1.0
Clwyd South,-1.0,-1.0,-1.0
Clwyd West,-1.0,-1.0,-1.0
Colchester,-1.0,-1.0,-1.0
Colne Valley,-1.0,-1.0,-1.0
Congleton,-1.0,-1.0,-1.0
Copeland,-1.0,-1.0,-1.0
Corby,-1.0,-1.0,-1.0
Cornwall North,-1.0,-1.0,-1.0
Cornwall South East,-1.0,-1.0,-1.0
Coventry North East,-1.0,-1.0,-1.0
Coventry North West,-1.0,-1.0,-1.0
Coventry South,-1.0,-1.0,-1.0
Crawley,-1.0,-1.0,-1.0
Croydon Central,-1.0,-1.0,-1.0
Croydon North,-1.0,-1.0,-1.0
Croydon South,-1.0,-1.0,-1.0
Cynon Valley,-1.0,-1.0,-1.0
Darlington,-1.0,-1.0,-1.0
Dartford,-1.0,-1.0,-1.0
Daventry,-1.0,-1.0,-1.0
Delyn,-1.0,-1.0,-1.0
Derby North,-1.0,-1.0,-1.0
Derby South,-1.0,-1.0,-1.0
Derbyshire North East,-1.0,-1.0,-1.0
Derbyshire South,-1.0,-1.0,-1.0
Devizes,-1.0,-1.0,-1.0
Devon East,-1.0,-1.0,-1.0
Devon North,-1.0,-1.0,-1.0
Devon South West,-1.0,-1.0,-1.0
Dewsbury,-1.0,-1.0,-1.0
Don Valley,-1.0,-1.0,-1.0
Doncaster Central,-1.0,-1.0,-1.0
Doncaster North,-1.0,-1.0,-1.0
Dorset North,-1.0,-1.0,-1.0
Dorset South,-1.0,-1.0,-1.0
Dorset West,-1.0,-1.0,-1.0
Dover,-1.0,-1.0,-1.0
Down North,0.2614380475912854,-0.012444012576749652,0.28924294068347467
Down South,28.58174326717801,39.09154922610029,48.60611317363437
Dudley North,-1.0,-1.0,-1.0
Dudley South,-1.0,-1.0,-1.0
Dundee East,-1.0,-1.0,-1.0
Dundee West,-1.0,-1.0,-1.0
"Durham, City of",-1.0,-1.0,-1.0
Durham North,-1.0,-1.0,-1.0
Durham North West,-1.0,-1.0,-1.0
Ealing North,-1.0,-1.0,-1.0
Ealing Southall,-1.0,-1.0,-1.0
Easington,-1.0,-1.0,-1.0
East Ham,-1.0,-1.0,-1.0
East Lothian,-1.0,-1.0,-1.0
